0.7225,0.7825,0.8
0.7325,0.81,0.76875
0.7475,0.815,0.80375
0.72375,0.79375,0.78625
0.73125,0.82125,0.81875
0.77625,0.825,0.81625
0.73625,0.8075,0.805
0.7225,0.7975,0.7975
0.73375,0.82125,0.79625
0.725,0.80625,0.8125
0.7475,0.81875,0.815
0.76125,0.8175,0.81375
0.73375,0.81125,0.79625
0.75875,0.82,0.82375
0.72375,0.82875,0.82
0.72875,0.81,0.795
0.72625,0.81,0.77875
0.73375,0.79375,0.76
0.75625,0.8325,0.81
0.75625,0.83875,0.8125
0.75375,0.8325,0.83
0.74,0.805,0.78375
0.7425,0.82875,0.8175
0.7475,0.81375,0.80375
0.73,0.8025,0.78875
