0.7689075630252101,0.9915966386554622,0.9789915966386554
0.7689075630252101,0.9915966386554622,0.9789915966386554
0.7689075630252101,0.9915966386554622,0.9789915966386554
0.7689075630252101,0.9915966386554622,0.9789915966386554
0.7689075630252101,0.9915966386554622,0.9789915966386554
0.7689075630252101,0.9915966386554622,0.9789915966386554
0.7689075630252101,0.9915966386554622,0.9789915966386554
0.7689075630252101,0.9915966386554622,0.9789915966386554
0.7689075630252101,0.9915966386554622,0.9789915966386554
0.7689075630252101,0.9915966386554622,0.9789915966386554
0.7689075630252101,0.9915966386554622,0.9789915966386554
0.7689075630252101,0.9915966386554622,0.9789915966386554
0.7689075630252101,0.9747899159663865,0.9789915966386554
0.7689075630252101,0.9621848739495799,0.9789915966386554
0.7689075630252101,0.9915966386554622,0.9789915966386554
0.7689075630252101,0.9747899159663865,0.9789915966386554
0.7689075630252101,0.9915966386554622,0.9789915966386554
0.7689075630252101,0.9915966386554622,0.9789915966386554
0.7689075630252101,0.9915966386554622,0.9789915966386554
0.7689075630252101,0.9915966386554622,0.9789915966386554
0.7689075630252101,0.9915966386554622,0.9789915966386554
0.7689075630252101,0.9789915966386554,0.9789915966386554
0.7689075630252101,0.9915966386554622,0.9789915966386554
0.7689075630252101,0.9915966386554622,0.9789915966386554
0.7689075630252101,0.9915966386554622,0.9789915966386554
0.7689075630252101,0.9915966386554622,0.9789915966386554
0.7689075630252101,0.9915966386554622,0.9789915966386554
