0.8895348837209303,0.9700996677740864,0.9335548172757475
0.8895348837209303,0.96843853820598,0.9335548172757475
0.8895348837209303,0.9717607973421927,0.9335548172757475
0.8895348837209303,0.9750830564784053,0.9335548172757475
0.8895348837209303,0.9700996677740864,0.9335548172757475
0.8895348837209303,0.9725913621262459,0.9335548172757475
0.8895348837209303,0.9717607973421927,0.9335548172757475
0.8895348837209303,0.9709302325581395,0.9335548172757475
0.8895348837209303,0.96843853820598,0.9335548172757475
0.8895348837209303,0.96843853820598,0.9335548172757475
0.8895348837209303,0.9709302325581395,0.9335548172757475
0.8895348837209303,0.9717607973421927,0.9335548172757475
0.8895348837209303,0.9667774086378738,0.9335548172757475
0.8895348837209303,0.973421926910299,0.9335548172757475
0.8895348837209303,0.9709302325581395,0.9335548172757475
0.8895348837209303,0.96843853820598,0.9335548172757475
0.8895348837209303,0.9717607973421927,0.9335548172757475
0.8895348837209303,0.9709302325581395,0.9335548172757475
0.8895348837209303,0.9709302325581395,0.9335548172757475
0.8895348837209303,0.9700996677740864,0.9335548172757475
0.8895348837209303,0.967607973421927,0.9335548172757475
0.8895348837209303,0.9659468438538206,0.9335548172757475
0.8895348837209303,0.9692691029900332,0.9335548172757475
0.8895348837209303,0.9759136212624585,0.9335548172757475
0.8895348837209303,0.9750830564784053,0.9335548172757475
0.8895348837209303,0.9700996677740864,0.9335548172757475
0.8895348837209303,0.9377076411960132,0.9335548172757475
0.8895348837209303,0.9700996677740864,0.9335548172757475
0.8895348837209303,0.9443521594684385,0.9335548172757475
