0.8868120456905504,0.9896157840083074,0.9646936656282451
0.8992731048805815,0.9896157840083074,0.9595015576323987
0.885773624091381,0.9916926272066459,0.9698857736240913
0.8712357217030114,0.9844236760124611,0.9553478712357217
0.8764278296988577,0.9823468328141225,0.9584631360332295
0.8878504672897196,0.9823468328141225,0.952232606438214
0.8795430944963655,0.9865005192107996,0.9553478712357217
0.8847352024922118,0.9916926272066459,0.9574247144340602
0.8888888888888888,0.9875389408099688,0.9626168224299065
0.8785046728971962,0.9792315680166147,0.9626168224299065
0.8961578400830738,0.9844236760124611,0.9584631360332295
0.877466251298027,0.9688473520249221,0.9543094496365524
0.8909657320872274,0.9865005192107996,0.9532710280373832
0.8836967808930426,0.9833852544132918,0.9595015576323987
0.8878504672897196,0.9823468328141225,0.9574247144340602
0.877466251298027,0.9916926272066459,0.9574247144340602
0.8805815160955348,0.9906542056074766,0.9428868120456906
0.8940809968847352,0.9792315680166147,0.9595015576323987
0.8712357217030114,0.9875389408099688,0.9584631360332295
0.8743509865005192,0.9896157840083074,0.9636552440290758
0.8836967808930426,0.9833852544132918,0.9678089304257529
0.8909657320872274,0.9885773624091381,0.9626168224299065
0.8888888888888888,0.9875389408099688,0.9574247144340602
0.8888888888888888,0.9813084112149533,0.9698857736240913
0.8836967808930426,0.9885773624091381,0.9646936656282451
0.8868120456905504,0.980269989615784,0.9574247144340602
0.8785046728971962,0.9885773624091381,0.9626168224299065
0.8847352024922118,0.9813084112149533,0.9584631360332295
0.8899273104880582,0.9916926272066459,0.9678089304257529
0.8940809968847352,0.980269989615784,0.9667705088265836
0.877466251298027,0.9833852544132918,0.956386292834891
0.8868120456905504,0.9885773624091381,0.9688473520249221
