0.8806818181818182,0.9318181818181818,0.9375
0.8806818181818182,0.9147727272727273,0.9375
0.8806818181818182,0.9545454545454546,0.9375
0.8806818181818182,0.9261363636363636,0.9375
0.8806818181818182,0.9147727272727273,0.9375
0.8806818181818182,0.9147727272727273,0.9375
0.8806818181818182,0.9090909090909091,0.9375
0.8806818181818182,0.9261363636363636,0.9375
0.8806818181818182,0.9147727272727273,0.9375
0.8806818181818182,0.9147727272727273,0.9375
0.8806818181818182,0.9431818181818182,0.9375
0.8806818181818182,0.9034090909090909,0.9375
0.8806818181818182,0.9261363636363636,0.9375
0.8806818181818182,0.9147727272727273,0.9375
0.8806818181818182,0.9431818181818182,0.9375
0.8806818181818182,0.9431818181818182,0.9375
0.8806818181818182,0.9318181818181818,0.9375
0.8806818181818182,0.9147727272727273,0.9375
0.8806818181818182,0.9545454545454546,0.9375
0.8806818181818182,0.9204545454545454,0.9375
0.8806818181818182,0.9375,0.9375
0.8806818181818182,0.9261363636363636,0.9375
0.8806818181818182,0.9261363636363636,0.9375
0.8806818181818182,0.9204545454545454,0.9375
0.8806818181818182,0.9545454545454546,0.9375
0.8806818181818182,0.9488636363636364,0.9375
0.8806818181818182,0.9318181818181818,0.9375
0.8806818181818182,0.8863636363636364,0.9375
0.8806818181818182,0.9488636363636364,0.9375
0.8806818181818182,0.9375,0.9375
0.8806818181818182,0.9375,0.9261363636363636
0.8806818181818182,0.9204545454545454,0.9261363636363636
0.8806818181818182,0.9375,0.9261363636363636
